,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
Anguilla,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
Antigua-Barbuda,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,
Argentina,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,
Barbados,0,0,1,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bonaire, Saint Eustatius and Saba",0,1,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Brazil,2,3,0,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,3,12,5,6,2,2,4,0,0,0,0,1,,,,,,,,,,,,
Costa Rica,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,2,0,1,0,3,5,1,3,1,0,2,0,2,18,23,16,9,6,5
Curacao,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
Dominican Rep,0,0,7,13,20,35,41,15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Ecuador,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
El Salvador,3,3,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,0,0,0,0,0,0,2,2,0,0,0,0,,,,,,,,,,,,
Guadeloupe,0,0,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,
Guatemala,0,0,0,0,0,6,2,4,2,0,0,0,,,,,,,,,,,,
Guyana,0,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
Haiti,7,4,5,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Honduras,1,4,2,0,2,1,8,6,1,0,0,0,,,,,,,,,,,,
Jamaica,0,0,0,0,4,37,38,20,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Martinique,0,0,1,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,
Mexico,0,0,0,0,1,0,6,14,8,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
Nicaragua,0,4,0,1,3,8,44,48,8,1,0,0,,,,,,,,,,,,
Panama,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,
Peru,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,2,2,0,2,7,36,56,59,30,9,5,6,2,0,0,0,0,0,0,0,0,0,0,0
St Barthelemy,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,
St Kitts-Nevis,,,,,,,,,,,,,,,,,,,,,,,,
St Lucia,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
St Maarten (Dutch Part),,,,,,,,,,,,,,,,,,,,,,,,
St Vincent-Grenad,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Trinidad-Tobago,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,
Turks-Caicos,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,11,7,4,1,3,5,9,3,0,1,1,0,,,,,,,,,,,,
Virgin Islands (GB),0,0,0,0,0,0,2,2,1,3,2,0,,,,,,,,,,,,
Virgin Islands (US),0,0,0,0,0,0,1,4,0,2,3,0,,,,,,,,,,,,
